from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n02979,us:n02681,us:unnamed_line_1870_2298,18700101,,dated_line,Unnamed line 1870-2298
us:n02406,us:n01432,us:unnamed_line_1870_2299,18700101,,dated_line,Unnamed line 1870-2299
us:n02980,us:n02981,us:unnamed_line_1870_2300,18700101,,dated_line,Unnamed line 1870-2300
us:n02983,us:n02982,us:unnamed_line_1870_2301,18700101,,dated_line,Unnamed line 1870-2301
us:n02984,us:n02985,us:unnamed_line_1870_2302,18700101,,dated_line,Unnamed line 1870-2302
us:n02987,us:n02986,us:unnamed_line_1870_2303,18700101,,dated_line,Unnamed line 1870-2303
us:n02388,us:n02389,us:unnamed_line_1870_2304,18700101,,dated_line,Unnamed line 1870-2304
us:n02352,us:n02988,us:unnamed_line_1870_2305,18700101,,dated_line,Unnamed line 1870-2305
us:n02989,us:n02544,us:unnamed_line_1870_2306,18700101,,dated_line,Unnamed line 1870-2306
us:n02991,us:n02990,us:unnamed_line_1870_2307,18700101,,dated_line,Unnamed line 1870-2307
us:n02992,us:n02990,us:unnamed_line_1870_2308,18700101,,dated_line,Unnamed line 1870-2308
us:n02993,us:n02341,us:unnamed_line_1870_2309,18700101,,dated_line,Unnamed line 1870-2309
us:n02994,us:n02995,us:unnamed_line_1870_2310,18700101,,dated_line,Unnamed line 1870-2310
us:n02339,us:n02996,us:unnamed_line_1870_2311,18700101,,dated_line,Unnamed line 1870-2311
us:n02996,us:n02997,us:unnamed_line_1870_2312,18700101,,dated_line,Unnamed line 1870-2312
us:n02307,us:n02998,us:unnamed_line_1870_2313,18700101,,dated_line,Unnamed line 1870-2313
us:n02999,us:n02702,us:unnamed_line_1870_2314,18700101,,dated_line,Unnamed line 1870-2314
us:n03000,us:n02714,us:unnamed_line_1870_2315,18700101,,dated_line,Unnamed line 1870-2315
us:n03001,us:n00493,us:unnamed_line_1870_2316,18700101,,dated_line,Unnamed line 1870-2316
us:n03002,us:n03003,us:unnamed_line_1870_2317,18700101,,dated_line,Unnamed line 1870-2317
us:n02342,us:n03004,us:unnamed_line_1870_2318,18700101,,dated_line,Unnamed line 1870-2318
us:n03006,us:n03005,us:unnamed_line_1870_2319,18700101,,dated_line,Unnamed line 1870-2319
us:n02318,us:n03007,us:unnamed_line_1870_2320,18700101,,dated_line,Unnamed line 1870-2320
us:n03008,us:n03009,us:unnamed_line_1870_2321,18700101,,dated_line,Unnamed line 1870-2321
us:n03011,us:n03010,us:unnamed_line_1870_2322,18700101,,dated_line,Unnamed line 1870-2322
us:n01242,us:n03012,us:unnamed_line_1870_2323,18700101,,dated_line,Unnamed line 1870-2323
us:n03014,us:n03013,us:unnamed_line_1870_2324,18700101,,dated_line,Unnamed line 1870-2324
us:n03016,us:n03015,us:unnamed_line_1870_2325,18700101,,dated_line,Unnamed line 1870-2325
us:n03018,us:n03017,us:unnamed_line_1870_2326,18700101,,dated_line,Unnamed line 1870-2326
us:n03019,us:n03020,us:unnamed_line_1870_2327,18700101,,dated_line,Unnamed line 1870-2327
us:n03021,us:n00393,us:unnamed_line_1870_2328,18700101,,dated_line,Unnamed line 1870-2328
us:n03022,us:n02519,us:unnamed_line_1870_2329,18700101,,dated_line,Unnamed line 1870-2329
us:n03024,us:n03023,us:unnamed_line_1870_2330,18700101,,dated_line,Unnamed line 1870-2330
us:n03026,us:n03025,us:unnamed_line_1870_2331,18700101,,dated_line,Unnamed line 1870-2331
us:n03028,us:n03027,us:kansas_city_southern_railway_company,18700101,,dated_line,Kansas City Southern Railway Company
us:n03029,us:n00303,us:toledo_peoria_and_western_railway,18700101,,dated_line,Toledo Peoria and Western Railway
us:n03030,us:n03029,us:toledo_peoria_and_western_railway,18700101,,dated_line,Toledo Peoria and Western Railway
us:n03031,us:n03032,us:unnamed_line_1870_2336,18700101,,dated_line,Unnamed line 1870-2336
us:n03032,us:n03033,us:unnamed_line_1870_2337,18700101,,dated_line,Unnamed line 1870-2337
us:n03035,us:n03034,us:unnamed_line_1870_2338,18700101,,dated_line,Unnamed line 1870-2338
us:n01771,us:n03036,us:unnamed_line_1870_2339,18700101,,dated_line,Unnamed line 1870-2339
us:n03038,us:n03037,us:unnamed_line_1870_2340,18700101,,dated_line,Unnamed line 1870-2340
us:n03039,us:n03040,us:unnamed_line_1870_2341,18700101,,dated_line,Unnamed line 1870-2341
us:n01753,us:n03041,us:peoria_and_rock_island,18700101,,dated_line,Peoria and Rock Island
us:n03041,us:n02624,us:peoria_and_rock_island,18700101,,dated_line,Peoria and Rock Island
us:n03043,us:n03042,us:city_of_columbia_d_b_a_columbia_terminal,18700101,,dated_line,"City of Columbia, d/b/a Columbia Terminal"
us:n03045,us:n03044,us:missouri_pacific_railroad,18700101,,dated_line,Missouri Pacific Railroad
us:n03046,us:n02270,us:wabash_and_grand_river_railway_company,18700101,,dated_line,Wabash and Grand River Railway Company
us:n02270,us:n03047,us:wabash_and_grand_river_railway_company,18700101,,dated_line,Wabash and Grand River Railway Company
us:n03048,us:n03049,us:north_missouri_central_railroad_company,18700101,,dated_line,North Missouri Central Railroad Company
us:n03050,us:n03046,us:cisco_northeastern_railroad,18700101,,dated_line,Cisco & Northeastern Railroad
us:n03052,us:n03051,us:norfolk_western,18700101,,dated_line,Norfolk & Western
us:n03053,us:n02579,us:unnamed_line_1870_2361,18700101,,dated_line,Unnamed line 1870-2361
us:n03055,us:n03054,us:centeral_branch_union_pacific,18700101,,dated_line,Centeral Branch Union Pacific
us:n02583,us:n03056,us:unnamed_line_1870_2368,18700101,,dated_line,Unnamed line 1870-2368
us:n03057,us:n02583,us:unnamed_line_1870_2370,18700101,,dated_line,Unnamed line 1870-2370
us:n03058,us:n02583,us:unnamed_line_1870_2371,18700101,,dated_line,Unnamed line 1870-2371
us:n03059,us:n03053,us:unnamed_line_1870_2372,18700101,,dated_line,Unnamed line 1870-2372
us:n03061,us:n03060,us:unnamed_line_1870_2373,18700101,,dated_line,Unnamed line 1870-2373
us:n03057,us:n03061,us:unnamed_line_1870_2374,18700101,,dated_line,Unnamed line 1870-2374
us:n03062,us:n03057,us:unnamed_line_1870_2375,18700101,,dated_line,Unnamed line 1870-2375
us:n02586,us:n02126,us:unnamed_line_1870_2376,18700101,,dated_line,Unnamed line 1870-2376
us:n02586,us:n03063,us:unnamed_line_1870_2378,18700101,,dated_line,Unnamed line 1870-2378
us:n03064,us:n03063,us:unnamed_line_1870_2379,18700101,,dated_line,Unnamed line 1870-2379
us:n03063,us:n02207,us:unnamed_line_1870_2380,18700101,,dated_line,Unnamed line 1870-2380
us:n03065,us:n02528,us:unnamed_line_1870_2381,18700101,,dated_line,Unnamed line 1870-2381
us:n03066,us:n03067,us:unnamed_line_1870_2382,18700101,,dated_line,Unnamed line 1870-2382
us:n02635,us:n02527,us:unnamed_line_1870_2383,18700101,,dated_line,Unnamed line 1870-2383
us:n02300,us:n02477,us:wabash_western_railway,18700101,,dated_line,Wabash & Western Railway
us:n02180,us:n03068,us:unnamed_line_1870_2385,18700101,,dated_line,Unnamed line 1870-2385
us:n02183,us:n03069,us:unnamed_line_1870_2386,18700101,,dated_line,Unnamed line 1870-2386
us:n03070,us:n02179,us:unnamed_line_1870_2387,18700101,,dated_line,Unnamed line 1870-2387
us:n03071,us:n02183,us:unnamed_line_1870_2388,18700101,,dated_line,Unnamed line 1870-2388
us:n03072,us:n03071,us:unnamed_line_1870_2389,18700101,,dated_line,Unnamed line 1870-2389
us:n02586,us:n03071,us:unnamed_line_1870_2390,18700101,,dated_line,Unnamed line 1870-2390
us:n03074,us:n03073,us:unnamed_line_1870_2391,18700101,,dated_line,Unnamed line 1870-2391
us:n03075,us:n03074,us:unnamed_line_1870_2392,18700101,,dated_line,Unnamed line 1870-2392
us:n03076,us:n03074,us:unnamed_line_1870_2393,18700101,,dated_line,Unnamed line 1870-2393
us:n03076,us:n03077,us:unnamed_line_1870_2394,18700101,,dated_line,Unnamed line 1870-2394
us:n03077,us:n03078,us:unnamed_line_1870_2395,18700101,,dated_line,Unnamed line 1870-2395
us:n03079,us:n03080,us:unnamed_line_1870_2396,18700101,,dated_line,Unnamed line 1870-2396
us:n03074,us:n03077,us:unnamed_line_1870_2397,18700101,,dated_line,Unnamed line 1870-2397
us:n03081,us:n03082,us:unnamed_line_1870_2398,18700101,,dated_line,Unnamed line 1870-2398
us:n03083,us:n03076,us:unnamed_line_1870_2399,18700101,,dated_line,Unnamed line 1870-2399
us:n03084,us:n03083,us:unnamed_line_1870_2400,18700101,,dated_line,Unnamed line 1870-2400
us:n03083,us:n03085,us:unnamed_line_1870_2401,18700101,,dated_line,Unnamed line 1870-2401
us:n03083,us:n03086,us:unnamed_line_1870_2402,18700101,,dated_line,Unnamed line 1870-2402
us:n03087,us:n03086,us:unnamed_line_1870_2403,18700101,,dated_line,Unnamed line 1870-2403
us:n03088,us:n03087,us:unnamed_line_1870_2404,18700101,,dated_line,Unnamed line 1870-2404
us:n03084,us:n03089,us:unnamed_line_1870_2405,18700101,,dated_line,Unnamed line 1870-2405
us:n03090,us:n03084,us:unnamed_line_1870_2406,18700101,,dated_line,Unnamed line 1870-2406
us:n03091,us:n03089,us:unnamed_line_1870_2407,18700101,,dated_line,Unnamed line 1870-2407
us:n03086,us:n03092,us:unnamed_line_1870_2408,18700101,,dated_line,Unnamed line 1870-2408
us:n03093,us:n03086,us:unnamed_line_1870_2409,18700101,,dated_line,Unnamed line 1870-2409
us:n03095,us:n03094,us:unnamed_line_1870_2410,18700101,,dated_line,Unnamed line 1870-2410
us:n02636,us:n03096,us:kyle_railroad_company,18700101,,dated_line,Kyle Railroad Company
us:n02591,us:n03097,us:unnamed_line_1870_2423,18700101,,dated_line,Unnamed line 1870-2423
us:n03098,us:n03099,us:unnamed_line_1870_2424,18700101,,dated_line,Unnamed line 1870-2424
us:n03100,us:n03101,us:unnamed_line_1870_2425,18700101,,dated_line,Unnamed line 1870-2425
us:n03103,us:n03102,us:unnamed_line_1870_2426,18700101,,dated_line,Unnamed line 1870-2426
us:n03104,us:n03105,us:unnamed_line_1870_2427,18700101,,dated_line,Unnamed line 1870-2427
us:n03104,us:n03106,us:unnamed_line_1870_2428,18700101,,dated_line,Unnamed line 1870-2428
us:n02150,us:n03106,us:unnamed_line_1870_2429,18700101,,dated_line,Unnamed line 1870-2429
us:n03107,us:n03108,us:unnamed_line_1870_2430,18700101,,dated_line,Unnamed line 1870-2430
us:n03109,us:n03110,us:unnamed_line_1870_2431,18700101,,dated_line,Unnamed line 1870-2431
us:n03111,us:n03112,us:unnamed_line_1870_2432,18700101,,dated_line,Unnamed line 1870-2432
us:n01731,us:n03113,us:unnamed_line_1870_2433,18700101,,dated_line,Unnamed line 1870-2433
us:n03115,us:n03114,us:unnamed_line_1870_2434,18700101,,dated_line,Unnamed line 1870-2434
us:n01116,us:n01476,us:unnamed_line_1870_2435,18700101,,dated_line,Unnamed line 1870-2435
us:n03116,us:n03117,us:unnamed_line_1870_2436,18700101,,dated_line,Unnamed line 1870-2436
us:n03118,us:n03116,us:unnamed_line_1870_2437,18700101,,dated_line,Unnamed line 1870-2437
us:n01092,us:n00183,us:unnamed_line_1870_2438,18700101,,dated_line,Unnamed line 1870-2438
us:n03119,us:n03120,us:unnamed_line_1870_2439,18700101,,dated_line,Unnamed line 1870-2439
us:n03121,us:n03122,us:unnamed_line_1870_2440,18700101,,dated_line,Unnamed line 1870-2440
us:n03113,us:n03123,us:unnamed_line_1870_2441,18700101,,dated_line,Unnamed line 1870-2441
us:n03125,us:n03124,us:unnamed_line_1870_2442,18700101,,dated_line,Unnamed line 1870-2442
us:n03126,us:n03125,us:unnamed_line_1870_2443,18700101,,dated_line,Unnamed line 1870-2443
us:n02121,us:n03127,us:unnamed_line_1870_2444,18700101,,dated_line,Unnamed line 1870-2444
us:n02048,us:n03128,us:unnamed_line_1870_2445,18700101,,dated_line,Unnamed line 1870-2445
us:n03129,us:n03128,us:unnamed_line_1870_2446,18700101,,dated_line,Unnamed line 1870-2446
us:n03131,us:n03130,us:unnamed_line_1870_2447,18700101,,dated_line,Unnamed line 1870-2447
us:n03132,us:n02051,us:unnamed_line_1870_2448,18700101,,dated_line,Unnamed line 1870-2448
us:n02046,us:n03133,us:unnamed_line_1870_2449,18700101,,dated_line,Unnamed line 1870-2449
us:n03133,us:n03134,us:unnamed_line_1870_2450,18700101,,dated_line,Unnamed line 1870-2450
us:n03135,us:n03136,us:unnamed_line_1870_2451,18700101,,dated_line,Unnamed line 1870-2451
us:n03137,us:n03138,us:unnamed_line_1870_2452,18700101,,dated_line,Unnamed line 1870-2452
us:n02048,us:n03139,us:unnamed_line_1870_2453,18700101,,dated_line,Unnamed line 1870-2453
us:n03140,us:n02046,us:unnamed_line_1870_2454,18700101,,dated_line,Unnamed line 1870-2454
us:n03141,us:n03142,us:unnamed_line_1870_2455,18700101,,dated_line,Unnamed line 1870-2455
us:n03144,us:n03143,us:unnamed_line_1870_2456,18700101,,dated_line,Unnamed line 1870-2456
us:n00108,us:n03145,us:unnamed_line_1870_2457,18700101,,dated_line,Unnamed line 1870-2457
us:n03146,us:n03143,us:unnamed_line_1870_2458,18700101,,dated_line,Unnamed line 1870-2458
us:n02001,us:n03147,us:unnamed_line_1870_2459,18700101,,dated_line,Unnamed line 1870-2459
us:n03148,us:n03149,us:unnamed_line_1870_2460,18700101,,dated_line,Unnamed line 1870-2460
us:n03151,us:n03150,us:unnamed_line_1870_2461,18700101,,dated_line,Unnamed line 1870-2461
us:n03152,us:n03153,us:unnamed_line_1870_2462,18700101,,dated_line,Unnamed line 1870-2462
us:n03155,us:n03154,us:unnamed_line_1870_2463,18700101,,dated_line,Unnamed line 1870-2463
us:n03156,us:n03157,us:unnamed_line_1870_2464,18700101,,dated_line,Unnamed line 1870-2464
us:n03157,us:n03158,us:unnamed_line_1870_2465,18700101,,dated_line,Unnamed line 1870-2465
us:n03159,us:n02331,us:unnamed_line_1870_2466,18700101,,dated_line,Unnamed line 1870-2466
us:n03160,us:n01852,us:unnamed_line_1870_2467,18700101,,dated_line,Unnamed line 1870-2467
us:n03161,us:n03162,us:unnamed_line_1870_2468,18700101,,dated_line,Unnamed line 1870-2468
us:n03163,us:n01853,us:unnamed_line_1870_2469,18700101,,dated_line,Unnamed line 1870-2469
us:n03164,us:n01353,us:unnamed_line_1870_2470,18700101,,dated_line,Unnamed line 1870-2470
us:n03166,us:n03165,us:unnamed_line_1870_2471,18700101,,dated_line,Unnamed line 1870-2471
us:n03168,us:n03167,us:unnamed_line_1870_2472,18700101,,dated_line,Unnamed line 1870-2472
us:n03169,us:n03170,us:unnamed_line_1870_2473,18700101,,dated_line,Unnamed line 1870-2473
us:n03171,us:n03172,us:unnamed_line_1870_2474,18700101,,dated_line,Unnamed line 1870-2474
us:n03174,us:n03173,us:unnamed_line_1870_2475,18700101,,dated_line,Unnamed line 1870-2475
us:n03175,us:n01871,us:unnamed_line_1870_2476,18700101,,dated_line,Unnamed line 1870-2476
us:n03176,us:n01877,us:unnamed_line_1870_2477,18700101,,dated_line,Unnamed line 1870-2477
us:n03177,us:n00727,us:unnamed_line_1870_2478,18700101,,dated_line,Unnamed line 1870-2478
us:n03178,us:n02158,us:unnamed_line_1870_2479,18700101,,dated_line,Unnamed line 1870-2479
us:n03180,us:n03179,us:unnamed_line_1870_2480,18700101,,dated_line,Unnamed line 1870-2480
us:n03181,us:n03179,us:unnamed_line_1870_2481,18700101,,dated_line,Unnamed line 1870-2481
us:n02028,us:n03182,us:unnamed_line_1870_2482,18700101,,dated_line,Unnamed line 1870-2482
us:n03184,us:n03183,us:unnamed_line_1870_2483,18700101,,dated_line,Unnamed line 1870-2483
us:n03186,us:n03185,us:unnamed_line_1870_2484,18700101,,dated_line,Unnamed line 1870-2484
us:n03188,us:n03187,us:unnamed_line_1870_2485,18700101,,dated_line,Unnamed line 1870-2485
us:n03189,us:n03190,us:unnamed_line_1870_2486,18700101,,dated_line,Unnamed line 1870-2486
us:n03192,us:n03191,us:unnamed_line_1870_2487,18700101,,dated_line,Unnamed line 1870-2487
us:n03191,us:n00109,us:unnamed_line_1870_2488,18700101,,dated_line,Unnamed line 1870-2488
us:n00109,us:n00745,us:unnamed_line_1870_2489,18700101,,dated_line,Unnamed line 1870-2489
us:n03193,us:n00423,us:unnamed_line_1870_2490,18700101,,dated_line,Unnamed line 1870-2490
us:n03194,us:n03195,us:unnamed_line_1870_2491,18700101,,dated_line,Unnamed line 1870-2491
us:n03196,us:n03197,us:unnamed_line_1870_2492,18700101,,dated_line,Unnamed line 1870-2492
us:n03199,us:n03198,us:unnamed_line_1870_2493,18700101,,dated_line,Unnamed line 1870-2493
us:n03201,us:n03200,us:unnamed_line_1870_2494,18700101,,dated_line,Unnamed line 1870-2494
us:n03012,us:n03202,us:unnamed_line_1870_2495,18700101,,dated_line,Unnamed line 1870-2495
us:n03203,us:n01472,us:unnamed_line_1870_2496,18700101,,dated_line,Unnamed line 1870-2496
us:n01472,us:n03204,us:unnamed_line_1870_2497,18700101,,dated_line,Unnamed line 1870-2497
us:n01813,us:n03205,us:unnamed_line_1870_2498,18700101,,dated_line,Unnamed line 1870-2498
us:n03206,us:n01677,us:unnamed_line_1870_2499,18700101,,dated_line,Unnamed line 1870-2499
us:n03207,us:n03208,us:unnamed_line_1870_2500,18700101,,dated_line,Unnamed line 1870-2500
us:n03209,us:n03207,us:unnamed_line_1870_2501,18700101,,dated_line,Unnamed line 1870-2501
us:n01677,us:n03210,us:unnamed_line_1870_2502,18700101,,dated_line,Unnamed line 1870-2502
us:n02642,us:n03211,us:chicago_milwaukee_st_paul_railroad,18700101,,dated_line,"Chicago, Milwaukee & St. Paul Railroad"
us:n02238,us:n03212,us:danville_urbana_bloomington_and_pekin,18700101,,dated_line,"Danville, Urbana, Bloomington and Pekin"
us:n03212,us:n03213,us:danville_urbana_bloomington_and_pekin,18700101,,dated_line,"Danville, Urbana, Bloomington and Pekin"
us:n03214,us:n03212,us:petersburg_and_tonica,18700101,,dated_line,Petersburg and Tonica
us:n03216,us:n03215,us:springfield_and_south_eastern_railroad,18700101,,dated_line,Springfield and South-Eastern Railroad.
us:n00318,us:n03213,us:unnamed_line_1870_2509,18700101,,dated_line,Unnamed line 1870-2509
us:n03213,us:n03217,us:unnamed_line_1870_2510,18700101,,dated_line,Unnamed line 1870-2510
us:n03217,us:n03218,us:unnamed_line_1870_2511,18700101,,dated_line,Unnamed line 1870-2511
us:n03205,us:n03219,us:unnamed_line_1870_2512,18700101,,dated_line,Unnamed line 1870-2512
us:n03221,us:n03220,us:napa_valley_railroad_company,18700101,,dated_line,NAPA Valley Railroad Company
us:n03222,us:n02615,us:caltrain,18700101,,dated_line,Caltrain
us:n03223,us:n03062,us:unnamed_line_1870_2534,18700101,,dated_line,Unnamed line 1870-2534
us:n03224,us:n03223,us:unnamed_line_1870_2535,18700101,,dated_line,Unnamed line 1870-2535
us:n03225,us:n02609,us:california_northern_railroad_company,18700101,,dated_line,California Northern Railroad Company
us:n03226,us:n02536,us:unnamed_line_1870_2543,18700101,,dated_line,Unnamed line 1870-2543
us:n03227,us:n03226,us:unnamed_line_1870_2544,18700101,,dated_line,Unnamed line 1870-2544
us:n03229,us:n03228,us:west_wisconsin,18700101,,dated_line,West Wisconsin
us:n03231,us:n03230,us:milwaukee_st_paul_railroad,18700101,,dated_line,Milwaukee & St. Paul Railroad
us:n03230,us:n03227,us:milwaukee_st_paul_railroad,18700101,,dated_line,Milwaukee & St. Paul Railroad
us:n02569,us:n02571,us:chicago_northwest_railroad,18700101,,dated_line,Chicago & Northwest Railroad
us:n02542,us:n03232,us:unnamed_line_1870_2556,18700101,,dated_line,Unnamed line 1870-2556
us:n03234,us:n03233,us:unnamed_line_1870_2557,18700101,,dated_line,Unnamed line 1870-2557
it:ITHS00002,it:ITHS00384,,,,current_only,
it:ITHS00002,it:ITHS01988,,,,current_only,
it:ITHS00003,it:ITHS03145,it:ferrovia_mortara_milano,18540101,,dated_line,ferrovia Mortara-Milano
it:ITHS00004,it:ITHS01013,,,,current_only,
it:ITHS00004,it:ITHS03202,,,,current_only,
it:ITHS00005,it:ITHS00276,,,,current_only,
it:ITHS00007,it:ITHS00550,it:ferrovia_roma_cassino_napoli,18420101,,dated_line,ferrovia Roma-Cassino-Napoli
it:ITHS00007,it:ITHS00643,it:ferrovia_roma_cassino_napoli,18420101,,dated_line,ferrovia Roma-Cassino-Napoli
it:ITHS00009,it:ITHS00568,,,,current_only,
it:ITHS00010,it:ITHS00568,,,,current_only,
