stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,location_accuracy,date_opened,date_opened_min,date_opened_max,date_precision,date_closed
it:ITHS02046,Pianzano,45.913397,12.388168,,,,18760101,,18760101,open_by_1876,
it:ITHS02047,Piave,44.7391665,11.4572680,,,,18760101,,18760101,open_by_1876,
it:ITHS02048,Piazza Armerina,37.3859460,14.3671740,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02049,Piazza Cahen,42.7213911,12.1200921,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02050,Piazzano,43.8923031,10.3989445,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02051,Picerno,40.640122,15.641612,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02052,Piediluco,42.5358561,12.7547100,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02053,Piedimonte,45.9428392,13.5974311,,,,18760101,,18760101,open_by_1876,
it:ITHS02054,Piedimonte-Etneo,37.8067066,15.1781933,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02055,Piedimonte Matese,41.062399461951,14.25354943148,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02056,Piedimulera,46.024348,8.261237,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02057,Pieris-Turriaco,45.8151950,13.4508176,,,,19060101,19060101,19060101,exact,
it:ITHS02058,Pietra Ligure,44.145345,8.277403,,,,18760101,,18760101,open_by_1876,
it:ITHS02059,Pietrabissara,44.658637,8.926969,,,,19110101,19110101,19110101,exact,
it:ITHS02060,Pietracuta,43.9531220,12.3712099,,,,19120101,19120101,19120101,exact,
it:ITHS02061,Pietraligure,44.145345,8.277403,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02062,Pietralunga,43.4422051,12.4371945,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02063,Pietrapaola,39.540121,16.860819,,,,18760101,,18760101,open_by_1876,
it:ITHS02064,Pietrasanta,43.95583,10.229731,,,,18760101,,18760101,open_by_1876,
it:ITHS02065,Pietrelcina,41.18865,14.832469,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02066,Pieve a Nievole,43.8791124,10.7961119,,,,18760101,,18760101,open_by_1876,
it:ITHS02067,Pieve Albignola,45.116248,8.959723,,,,18760101,,18760101,open_by_1876,
it:ITHS02069,Pieve Rossa,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02070,Pievetta,44.257449,8.021744,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02072,Pignataro,41.4339638,13.7683488,,,,18760101,,18760101,open_by_1876,
it:ITHS02074,Pilzone,45.674405759339,10.079101977695,,,,19140101,19140101,19140101,exact,
it:ITHS02075,Pinarolo Po,45.073415,9.170273,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02076,Pinerolo,44.887673,7.337402,,,,18760101,,18760101,open_by_1876,
it:ITHS02077,Pino Tronzana,46.09558245598,8.7111445204292,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02078,Pino Tronzano,46.09558245598,8.7111445204292,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02079,Pioltello-Limito,45.486019,9.329319,,,,19100101,19100101,19100101,exact,
it:ITHS02080,Piombino,42.924854,10.530959,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02081,Piona,46.124696,9.350759,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02082,Pioppe di Salvaro,44.310761,11.161785,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02083,Piove di Sacco,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02084,Piovene,45.7535350,11.4267041,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02089,Pisa,43.70794,10.398183,,,,18760101,,18760101,open_by_1876,
it:ITHS02090,Pisa Centrale,43.70794,10.398183,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02091,Piscina,44.9194418,7.4262115,,,,18760101,,18760101,open_by_1876,
it:ITHS02092,Pisciolo,41.018914,15.565446,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02093,Pisciotta Palinuro,40.091539,15.243601,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02094,Pisogne,45.806625437263,10.105667418928,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02095,Pisticci,40.420848,16.552181,,,,18760101,,18760101,open_by_1876,
it:ITHS02096,Pistoia,43.926804,10.914624,,,,18760101,,18760101,open_by_1876,
it:ITHS02097,Pistoja,43.9336213,10.9174238,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02098,Piteccio,44.009786,10.9013,,,,18760101,,18760101,open_by_1876,
it:ITHS02100,Pizzighettone,45.181772,9.777133,,,,18760101,,18760101,open_by_1876,
it:ITHS02101,Pizzo,38.726323,16.150615,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02103,Ploaghe,40.66132,8.728075,,,,18760101,,18760101,open_by_1876,
it:ITHS02105,Pofi-Castro,41.5329704,13.4107972,,,,18760101,,18760101,open_by_1876,
it:ITHS02106,Poggiardo,0.0,4.5112561156128,,,,19110101,19110101,19110101,exact,
it:ITHS02107,Poggibonsi,43.4677215,11.1487620,,,,18760101,,18760101,open_by_1876,
it:ITHS02108,Poggibonsi San Gimignano,43.468093,11.149455,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02109,Poggio,44.1474402,10.3535731,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02110,Poggio Imperiale,41.805561,15.35707,,,,18760101,,18760101,open_by_1876,
it:ITHS02111,Poggio Mirteto,42.242187,12.633043,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02112,Poggio Renatico,44.767292,11.483701,,,,18760101,,18760101,open_by_1876,
it:ITHS02113,Poggio Rusco,44.981859,11.124627,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02114,Poggiorsini,40.935221,16.266897,,,,19080101,19080101,19080101,exact,
it:ITHS02115,Pogliola,44.399796,7.75057,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02119,Polesella,44.961039,11.738498,,,,18760101,,18760101,open_by_1876,
it:ITHS02120,Policastro Bussentino,40.076482,15.528438,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02121,Policoro,40.2104595,16.6763759,,,,18760101,,18760101,open_by_1876,
it:ITHS02122,Policoro Tursi,40.207304,16.688819,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02123,Polignano,45.0448485,9.9072269,,,,18760101,,18760101,open_by_1876,
it:ITHS02124,Polignano a Mare,40.990926,17.218676,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02125,Polla,40.512921,15.497238,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02126,Pollenza,43.240933,13.367031,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS02127,Pollina,37.9928940,14.1457994,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02128,Pombia,45.649547,8.637037,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02129,Pomigliano d'Arco,40.9079120,14.3862330,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02130,Pompei,40.745918,14.501109,,,,18760101,,18760101,open_by_1876,
it:ITHS02131,Pompei Scavi Villa dei Misteri,40.7487891,14.4809031,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02132,Pont Canavese,45.420436,7.60442,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02133,Pontassieve,43.773949,11.437904,,,,18760101,,18760101,open_by_1876,
it:ITHS02134,Ponte a Elsa,43.694385,10.906008,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02137,Ponte di Brenta,45.429216,11.947734,,,,18760101,,18760101,open_by_1876,
it:ITHS02138,Ponte di Piave,45.719624,12.460683,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02139,Ponte Galera,41.818349,12.344733,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02140,Ponte Galeria,41.818349,12.344733,,,,18760101,,18760101,open_by_1876,
it:ITHS02141,Ponte Ginori,43.335594,10.740536,,,,18760101,,18760101,open_by_1876,
it:ITHS02142,Ponte S.Giovanni,43.0907215,12.4391016,,,,18760101,,18760101,open_by_1876,
it:ITHS02143,Ponte S.Marco,45.4768786,10.4124736,,,,18760101,,18760101,open_by_1876,
it:ITHS02144,Ponte S.Pietro,45.69916,9.584322,,,,18760101,,18760101,open_by_1876,
it:ITHS02145,Ponte San Cono,40.608014592452,15.389778127807,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02146,Ponte San Marco,45.4768786,10.4124736,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02147,Ponte San Pietro,45.69916,9.584322,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02148,Ponte Ticino,45.5062813,8.7178804,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02149,Ponte Tresa,45.9672242,8.8572791,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02150,Ponte Valentino,41.1412292,14.8157710,,,,18760101,,18760101,open_by_1876,
it:ITHS02151,Pontebba,46.508463,13.311357,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02152,Pontecagnano,40.641033,14.870272,,,,18760101,,18760101,open_by_1876,
it:ITHS02153,Pontecurone,44.962014,8.929717,,,,18760101,,18760101,open_by_1876,
it:ITHS02154,Pontedecimo,44.4978085,8.9035055,,,,18760101,,18760101,open_by_1876,
it:ITHS02155,Pontedera,43.6634536,10.6354851,,,,18760101,,18760101,open_by_1876,
it:ITHS02156,Pontedera Casciana Terme,43.662145,10.628773,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02157,Pontelagoscuro,44.873216,11.612526,,,,18760101,,18760101,open_by_1876,
it:ITHS02158,Pontelandolfo,41.29578,14.712051,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02159,Pontenure,45.001687,9.792103,,,,18760101,,18760101,open_by_1876,
it:ITHS02160,Pontetto,44.377309,9.07696,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02161,Ponti,44.629979,8.365262,,,,18760101,,18760101,open_by_1876,
it:ITHS02162,Ponticino,43.481446,11.71657,,,,18760101,,18760101,open_by_1876,
it:ITHS02163,Pontida,45.730084,9.511632,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02165,Pontremoli,44.371976,9.887795,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02166,Ponzana,45.402685,8.522689,,,,18760101,,18760101,open_by_1876,
it:ITHS02167,Ponzano Magra,44.136227,9.934115,,,,19000101,19000101,19000101,exact,
it:ITHS02168,Popoli,42.1713106,13.8328170,,,,18760101,,18760101,open_by_1876,
it:ITHS02169,Poppi,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02170,Porcari,43.831263,10.619212,,,,18760101,,18760101,open_by_1876,
it:ITHS02171,Pordenone,45.956281,12.654126,,,,18760101,,18760101,open_by_1876,
it:ITHS02172,Porotto,44.8510121,11.5519561,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02173,Porretta,44.155757,10.978039,,,,18760101,,18760101,open_by_1876,
it:ITHS02174,Porretta Terme,44.155757,10.978039,,,,19100101,19100101,19100101,exact,
it:ITHS02178,Porta Romana,45.4515333,9.2032066,,,,19080101,19080101,19080101,exact,
it:ITHS02179,Portacomaro,44.957169,8.224345,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02180,Portichetto,45.7596629,9.0476035,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02181,Portici,40.8189733,14.3387454,,,,18760101,,18760101,open_by_1876,
it:ITHS02182,Portiere stella,37.450341,14.890175,,,,19070101,19070101,19070101,exact,
it:ITHS02183,Porto Ceresio,45.903675,8.900357,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02185,Porto d'Ascoli,42.912792,13.896813,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02186,Porto di Vasto,42.167774,14.698057,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02187,Porto Empedocle,37.291539,13.537862,,,,18760101,,18760101,open_by_1876,
it:ITHS02188,Porto Recanati,43.433726,13.661464,,,,18760101,,18760101,open_by_1876,
it:ITHS02189,Porto S.Giorgio,43.1826562,13.7933863,,,,18760101,,18760101,open_by_1876,
it:ITHS02190,Porto San Giorgio,43.1826562,13.7933863,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02191,Porto San Giorgio Fermo,43.17972,13.7975,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02192,Porto Torres,40.833045,8.39642,,,,18760101,,18760101,open_by_1876,
it:ITHS02193,Porto Valtravaglia,45.958219,8.674141,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02195,Portogruaro Caorle,45.781438,12.832375,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02196,Portomaggiore,44.696699,11.799785,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02197,Portonaccio,41.9111900,12.5315602,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02198,Portovecchio,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02199,Portovesme,39.1956756,8.4070355,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02201,Postioma,45.715862,12.148248,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02202,Potenza,40.629469,15.806808,,,,18760101,,18760101,open_by_1876,
it:ITHS02203,Potenza Inferiore Scalo,40.629469,15.806808,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02204,Potenza Picena,43.3664090,13.6206950,,,,18760101,,18760101,open_by_1876,
it:ITHS02205,Potenza Superiore,40.64586,15.800966,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02207,Povo-Mesiano,46.065690300146,11.142629123028,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02208,Pozzallo,36.733821,14.848708,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02209,Pozzolo Formigaro,44.797395,8.782521,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02210,Pozzuoli,40.8226430,14.1219109,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02211,Pozzuoli Solfatara,40.827586,14.126163,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02212,Pra,44.4282182,8.7831967,,,,18760101,,18760101,open_by_1876,
it:ITHS02213,Pracchia,44.05479,10.90691,,,,18760101,,18760101,open_by_1876,
it:ITHS02214,Praja Ajeta Tortora,39.900832,15.780628,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02215,Pramaggiore,45.774579,12.718413,,,,19140101,19140101,19140101,exact,
it:ITHS02216,Prasco-Cremolino,44.648906,8.55001,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02217,Pratissolo,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02218,Prato,43.878737,11.109252,,,,18760101,,18760101,open_by_1876,
it:ITHS02219,Prato Sesia,45.646472,8.370476,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02220,Pratofontana,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02221,Pratola,41.6105881,13.9402230,,,,18760101,,18760101,open_by_1876,
it:ITHS02222,Pratola Peligna,42.102423,13.876349,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02223,Pratovecchio,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02224,Pravisdomini,45.8175378,12.6812464,,,,19140101,19140101,19140101,exact,
it:ITHS02225,Pre Sanit Didier,45.7636,6.99105,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02226,Preci,42.8792351,13.0387461,,,,19010101,19010101,19010101,exact,
it:ITHS02227,Predosa,44.750978,8.651132,,,,19090101,19090101,19090101,exact,
it:ITHS02228,Preganziol,45.60367,12.23138,,,,18760101,,18760101,open_by_1876,
it:ITHS02229,Preglia,46.1454946,8.2928750,,,,19070101,19070101,19070101,exact,
it:ITHS02230,Premosello Chiovenda,46.002188,8.326649,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02231,Presenzano,41.3766190,14.0764200,,,,18760101,,18760101,open_by_1876,
it:ITHS02232,Prezza,42.053699,13.834497,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02233,Primolano,45.965315,11.700899,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02234,Priola,44.248694,8.023429,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02235,Priolo,44.9664487,9.1485039,,,,18760101,,18760101,open_by_1876,
it:ITHS02236,Priolo Melilli,37.157951,15.197038,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02237,Priverno Fossanova,41.421853,13.186406,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02238,Prospiano,45.6369639,8.8969401,,,,19040101,19040101,19040101,exact,
it:ITHS02239,Provaglio-Timoline,45.635062011702,10.035415788422,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02241,Pudano,39.0580749,17.0915083,,,,19100101,19100101,19100101,exact,
it:ITHS02243,Putignano,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02244,Quaderna,44.4544101,11.5039823,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS02245,Quarantoli,44.9217175,11.0956992,,,,19050101,19050101,19050101,exact,
it:ITHS02246,Quaregna,45.5750175,8.1614002,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS02247,Quarona,45.763547,8.266603,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02248,Quarto,40.8771936,14.1401591,,,,18760101,,18760101,open_by_1876,
it:ITHS02249,Querceta-Serravezza,43.9777797,10.1994077,,,,18760101,,18760101,open_by_1876,
it:ITHS02250,Quercianella,43.4588657,10.3675122,,,,19110101,19110101,19110101,exact,
it:ITHS02251,Quero Vas,45.939306,11.920189,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02252,Quincetto,45.567295,7.809711,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02253,Quinto,45.4933218,11.0187817,,,,18760101,,18760101,open_by_1876,
it:ITHS02254,Quinzano,42.9463074,13.4639648,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02255,Quistello,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02256,Racalmuto,37.406065,13.72752,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02259,Racconigi,44.771179,7.685681,,,,18760101,,18760101,open_by_1876,
it:ITHS02260,Raddusa,37.4725561,14.5325204,,,,18760101,,18760101,open_by_1876,
it:ITHS02261,Ragattisi Birgi,37.8851046,12.4990859,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02262,Ragusa,36.91927,14.725677,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02265,Ramodipalo,45.0791237,11.5638211,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02267,Randazzo,37.873782,14.950406,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02268,Ranica,45.7284537,9.7124902,,,,19050101,19050101,19050101,exact,
it:ITHS02269,Rapallo,44.351398,9.231282,,,,18760101,,18760101,open_by_1876,
it:ITHS02270,Rapolano,43.283331,11.602504,,,,18760101,,18760101,open_by_1876,
it:ITHS02271,Rapolla-Lavello,41.0091261,15.7416733,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02272,Rapone-Ruvo,40.8896226,15.4737050,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02273,Rassina,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02274,Ravenna,44.419155,12.208404,,,,18760101,,18760101,open_by_1876,
it:ITHS02275,Reana del Rojale,46.1457361,13.2351201,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02276,Recco,44.361215,9.146788,,,,18760101,,18760101,open_by_1876,
it:ITHS02277,Recoaro,45.6928282,11.2161667,,,,19140101,19140101,19140101,exact,
it:ITHS02278,Redona(Bergamo),45.7112891,9.6924891,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02279,Reggio,44.6978389,10.6304971,,,,18760101,,18760101,open_by_1876,
it:ITHS02280,Reggio Calabria,38.121947,15.647886,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02281,Reggio di Calabria Centrale,38.103884,15.635844,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02282,Reggio di Calabria Lido,38.117668,15.649171,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02283,Reggio di Calabria Pellaro,38.02561,15.650064,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02284,Reggio Emilia,44.697793,10.643093,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02285,Reggiolo Gonzaga,44.9393014,10.8157195,,,,18760101,,18760101,open_by_1876,
it:ITHS02287,Regoledo,46.030574,9.292106,,,,19050101,19050101,19050101,exact,
it:ITHS02288,Remanzacco,46.059618547176,13.319899746732,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02289,Remedello sopra,45.27848,10.379211,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02290,Remedello sotto,45.257477,10.388402,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02291,Resana,45.634081,11.964251,,,,19100101,19100101,19100101,exact,
it:ITHS02292,Rescaldina,45.622190103083,8.9466376817599,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02293,Resiutta,46.3930860,13.2185780,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02294,Revere,45.049863,11.130884,,,,19100101,19100101,19100101,exact,
it:ITHS02295,Rezzano,44.8714635,9.7825132,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02296,Rezzato,45.5142403,10.3168627,,,,18760101,,18760101,open_by_1876,
